City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
Cape Town,0,ZA,1571347346,88,-33.93,18.42,64.99,5.99
Mar del Plata,0,AR,1571347347,21,-46.43,-67.52,67.7,16.71
Weihe,94,CN,1571347349,95,32.99,105.33,47.4,2.57
Kazachinskoye,98,RU,1571347351,87,57.69,93.28,39.89,7.76
Atuona,3,PF,1571347352,76,-9.8,-139.03,79.96,19.8
Nikolskoye,90,RU,1571347357,86,59.7,30.79,41.0,4.47
Tuktoyaktuk,75,CA,1571347359,79,69.44,-133.03,23.0,13.87
Katsuura,75,JP,1571347361,88,33.93,134.5,66.99,5.82
Carnarvon,100,ZA,1571347362,56,-30.97,22.13,66.39,13.22
Rafaela,88,AR,1571347364,65,-31.25,-61.49,69.01,3.0
Port-Cartier,90,CA,1571347366,65,50.03,-66.88,48.0,12.75
Pisco,0,PE,1571347367,30,-13.71,-76.2,71.6,9.17
Healdsburg,20,US,1571347369,35,38.61,-122.87,73.0,13.87
Bluff,24,AU,1571347371,82,-23.58,149.07,71.57,1.99
Rikitea,17,PF,1571347372,80,-23.12,-134.97,71.91,9.15
Merauke,0,ID,1571347374,81,-8.49,140.4,76.31,22.26
Punta Arenas,40,CL,1571347376,54,-53.16,-70.91,50.0,31.09
Georgetown,40,GY,1571347377,74,6.8,-58.16,86.0,11.41
Bonavista,97,CA,1571347379,87,48.65,-53.11,46.0,5.99
Castro,90,CL,1571347381,87,-42.48,-73.76,51.8,3.36
Narsaq,100,GL,1571347382,60,60.91,-46.05,41.0,1.12
Thompson,90,CA,1571347384,74,55.74,-97.86,39.2,6.93
Jamestown,24,AU,1571347386,48,-33.21,138.6,47.85,7.61
Quetigny,90,FR,1571347387,100,47.31,5.12,59.0,4.7
Cassia,1,US,1571347389,57,28.89,-81.47,84.2,5.82
Ushuaia,40,AR,1571347391,61,-54.81,-68.31,50.0,8.05
Mount Gambier,75,AU,1571347394,87,-37.83,140.78,48.2,13.87
Kasulu,20,TZ,1571347395,83,-4.57,30.11,73.4,3.65
Bonfim,73,GY,1571347397,44,3.36,-59.84,92.15,10.63
Chokurdakh,98,RU,1571347399,96,70.62,147.9,13.79,9.22
Simbahan,69,PH,1571347400,71,6.3,120.58,83.15,7.56
Albany,90,US,1571347402,76,42.65,-73.75,51.8,17.22
Yulara,0,AU,1571347404,39,-25.24,130.99,60.8,6.93
New Norfolk,20,AU,1571347405,54,-42.78,147.06,54.0,9.17
Aklavik,75,CA,1571347407,85,68.22,-135.01,23.0,3.36
Arraial do Cabo,0,BR,1571347409,78,-22.97,-42.02,78.8,18.34
Hede,100,SE,1571347412,100,60.45,15.49,42.01,5.82
Hilo,20,US,1571347414,58,19.71,-155.08,84.2,6.93
Ellisras,0,ZA,1571347415,28,-23.67,27.74,70.71,7.72
Ilulissat,75,GL,1571347417,53,69.22,-51.1,26.6,1.12
Norman Wells,90,CA,1571347419,84,65.28,-126.83,32.0,5.82
Hobart,20,AU,1571347420,54,-42.88,147.33,54.0,9.17
Richards Bay,0,ZA,1571347424,72,-28.77,32.06,71.01,25.32
Lebu,20,ET,1571347425,54,8.96,38.73,59.0,3.36
Sao Filipe,100,CV,1571347427,82,14.9,-24.5,81.36,7.45
Mali,98,CN,1571347429,93,27.53,102.2,45.83,1.63
Esperance,90,AU,1571347430,93,-33.86,121.89,51.8,4.7
Tarnogskiy Gorodok,100,RU,1571347432,93,60.5,43.58,34.04,8.08
Potenza,7,IT,1571347434,65,40.64,15.8,57.17,2.86
Broome,0,GB,1571347435,100,52.47,1.45,54.0,6.93
Omboue,100,GA,1571347437,86,-1.57,9.26,78.95,11.14
Gbarnga,8,LR,1571347439,99,7.0,-9.47,71.81,2.95
Avarua,100,CK,1571347440,74,-21.21,-159.78,78.8,13.87
Kapaa,40,US,1571347442,78,22.08,-159.32,84.2,14.99
Cururupu,12,BR,1571347444,70,-1.82,-44.87,79.62,4.63
Ambilobe,10,MG,1571347445,68,-13.19,49.05,75.86,11.56
Barrow,100,AR,1571347447,96,-38.31,-60.23,54.42,0.63
Upernavik,100,GL,1571347449,68,72.79,-56.15,30.28,5.28
Victoria,75,BN,1571347450,94,5.28,115.24,78.8,2.53
Mataura,0,NZ,1571347452,75,-46.19,168.86,51.01,10.0
Lamu,0,CN,1571347454,32,35.77,102.37,36.22,1.05
Kodiak,1,US,1571347455,40,39.95,-94.76,69.01,11.41
Hithadhoo,100,MV,1571347457,77,-0.6,73.08,82.41,13.09
Hermanus,0,ZA,1571347459,91,-34.42,19.24,62.01,1.01
Yellowknife,90,CA,1571347460,89,62.45,-114.38,33.8,8.05
Qaanaaq,100,GL,1571347464,85,77.48,-69.36,13.18,11.07
Port Elizabeth,90,US,1571347465,47,39.31,-74.98,60.01,16.11
Sebrovo,57,RU,1571347467,81,50.1,43.3,39.0,8.03
Pacific Grove,1,US,1571347473,52,36.62,-121.92,72.0,16.11
Fort-Shevchenko,0,KZ,1571347475,58,44.51,50.26,64.81,14.54
Fukue,75,JP,1571347477,93,35.03,136.69,64.99,12.75
Baghdad,90,IQ,1571347478,39,33.3,44.38,82.4,5.82
Margate,20,AU,1571347480,54,-43.03,147.26,54.0,9.17
Butaritari,19,KI,1571347482,69,3.07,172.79,83.87,9.26
Nanortalik,100,GL,1571347483,77,60.14,-45.24,39.03,2.71
Araouane,0,ML,1571347485,17,18.9,-3.53,91.82,8.88
Lompoc,1,US,1571347487,40,34.64,-120.46,80.01,16.11
Hambantota,100,LK,1571347490,90,6.12,81.12,77.5,6.53
Vaini,79,IN,1571347492,92,15.34,74.49,75.26,2.21
Vostochnyy,40,RU,1571347493,71,55.82,37.87,57.2,11.18
Oriximina,77,BR,1571347495,50,-1.77,-55.87,90.81,4.54
Kristiansund,75,NO,1571347497,70,63.12,7.73,46.4,9.17
Wyndham,20,GB,1571347498,81,51.61,-3.54,53.6,10.29
Perpignan,0,FR,1571347500,93,42.7,2.88,63.0,4.7
Obigarm,0,TJ,1571347502,71,38.72,69.71,31.02,1.43
Psebay,0,RU,1571347503,37,44.12,40.81,51.74,7.47
Mocuba,49,MZ,1571347505,87,-16.84,36.99,68.82,3.38
Fort Nelson,90,CA,1571347507,88,58.81,-122.69,33.8,4.7
Saskylakh,7,RU,1571347508,96,71.97,114.09,-3.08,4.43
Prince Rupert,40,CA,1571347510,81,54.32,-130.32,51.8,10.29
San Cristobal,39,HN,1571347512,47,14.68,-86.92,85.23,4.27
Nieuwpoort,20,BE,1571347513,87,51.13,2.75,57.2,9.17
Saint-Denis,75,FR,1571347515,87,48.94,2.36,59.0,16.11
Vila Franca do Campo,20,PT,1571347517,68,37.72,-25.43,71.01,6.93
Bekhtery,0,UA,1571347518,74,46.25,32.3,62.43,6.31
Namibe,5,AO,1571347520,87,-15.19,12.15,71.36,1.32
San Juan,1,AR,1571347522,35,-31.54,-68.53,53.34,7.11
Nouadhibou,0,MR,1571347523,51,20.93,-17.03,84.2,18.34
Busselton,0,AU,1571347525,72,-33.64,115.35,45.0,17.67
Morbegno,75,IT,1571347527,87,46.13,9.57,57.2,4.7
Misratah,0,LY,1571347528,67,32.38,15.09,74.9,10.22
Lusambo,3,CD,1571347530,94,-4.97,23.44,69.5,0.98
Sao Joao da Barra,0,BR,1571347532,73,-21.64,-41.05,78.8,13.87
Otradnoye,90,RU,1571347533,86,59.77,30.8,41.0,4.47
Chuy,100,UY,1571347535,95,-33.69,-53.46,60.36,18.92
Puerto Ayora,90,EC,1571347537,61,-0.74,-90.35,77.0,12.75
Chumikan,20,RU,1571347538,80,54.72,135.31,27.33,8.23
Naco,40,MX,1571347540,26,31.32,-109.94,84.99,12.75
Provideniya,90,RU,1571347542,80,64.42,-173.23,30.2,5.55
Iqaluit,75,CA,1571347543,98,63.75,-68.52,32.0,6.93
Nishihara,90,JP,1571347545,93,35.74,139.53,63.0,5.82
Geraldton,75,CA,1571347547,60,49.72,-86.95,39.2,8.05
Bredasdorp,0,ZA,1571347548,87,-34.53,20.04,62.01,1.12
Ponta do Sol,84,BR,1571347550,53,-20.63,-46.0,77.6,3.02
Torbay,75,CA,1571347552,81,47.66,-52.73,46.0,12.75
Quimper,52,FR,1571347553,87,48.0,-4.1,57.2,10.29
Estelle,75,FR,1571347555,93,43.97,3.47,66.2,16.11
Orbetello,0,IT,1571347557,87,42.44,11.21,57.0,4.7
Kirakira,61,SB,1571347558,82,-10.46,161.92,80.43,13.71
Mount Pleasant,1,US,1571347560,42,33.16,-94.97,71.6,3.36
Faya,40,SA,1571347562,45,18.39,42.45,68.0,16.11
Conde,17,BR,1571347563,74,-11.81,-37.61,71.23,4.65
Sampit,99,ID,1571347565,93,-2.54,112.95,74.76,0.87
Seoul,75,KR,1571347567,93,37.57,126.98,53.6,3.36
Saint George,20,GR,1571347568,88,39.45,22.34,64.4,1.57
Avera,1,US,1571347570,26,33.19,-82.53,73.99,8.05
Coquimbo,0,CL,1571347572,52,-29.95,-71.34,64.4,13.87
Sao Felix do Xingu,100,BR,1571347574,59,-6.64,-51.99,84.23,3.09
Saint-Philippe,90,CA,1571347577,93,45.36,-73.48,46.4,19.46
Navirai,97,BR,1571347579,67,-23.07,-54.19,78.27,6.29
Tutoia,4,BR,1571347580,71,-2.76,-42.27,78.75,8.08
Atar,30,MR,1571347582,27,20.52,-13.05,92.92,19.77
Port Alfred,67,ZA,1571347584,90,-33.59,26.89,66.99,7.0
