City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Albany,90,US,1571277881,81,42.65,-73.75,54.0,14.99
Port Elizabeth,1,US,1571277883,66,39.31,-74.98,57.99,23.04
Jamestown,1,AU,1571277886,32,-33.21,138.6,62.58,12.63
Wagar,63,US,1571277888,70,31.44,-87.99,54.64,5.62
The Valley,20,AI,1571277890,69,18.22,-63.06,82.99,5.82
Lengshuitan,100,CN,1571278058,69,26.41,111.6,61.02,6.37
Ribeira Grande,86,PT,1571278060,76,38.52,-28.7,60.1,8.03
East London,0,ZA,1571278063,65,-33.02,27.91,66.96,10.39
Pevek,100,RU,1571278065,80,69.7,170.27,30.0,8.37
Butaritari,97,KI,1571278067,67,3.07,172.79,82.85,3.04
Busselton,87,AU,1571278070,40,-33.64,115.35,66.0,6.11
Ixtapa,90,MX,1571278072,79,20.71,-105.21,86.0,2.19
Bethel,40,US,1571278074,80,60.79,-161.76,42.8,10.29
Puerto Ayora,4,EC,1571278076,84,-0.74,-90.35,68.0,1.99
Orzhytsya,0,UA,1571278079,69,49.79,32.7,51.91,5.79
Sambava,55,MG,1571278081,87,-14.27,50.17,68.94,2.87
Waingapu,22,ID,1571278083,77,-9.65,120.26,79.74,7.02
Lompoc,1,US,1571278085,67,34.64,-120.46,71.01,4.7
Yellowknife,90,CA,1571278088,99,62.45,-114.38,33.8,6.93
Vila,75,IT,1571278090,100,45.18,8.4,55.99,8.05
Mataura,60,NZ,1571278092,61,-46.19,168.86,55.99,10.0
Cherskiy,13,RU,1571278094,92,68.75,161.3,25.81,14.87
Barrow,95,AR,1571278097,95,-38.31,-60.23,48.16,8.49
Rozivka,0,UA,1571277933,88,47.51,38.15,52.97,9.54
Mayo,75,CA,1571277935,68,63.59,-135.9,30.2,11.41
Kiunga,80,PG,1571277937,63,-6.12,141.3,87.22,3.13
Hithadhoo,68,MV,1571277939,81,-0.6,73.08,81.79,12.42
Upata,60,VE,1571277942,84,8.02,-62.41,80.01,1.01
Castro,40,CL,1571277944,76,-42.48,-73.76,48.2,8.05
Punta Arenas,98,CL,1571277948,81,-53.16,-70.91,46.4,6.93
Asifabad,99,IN,1571277950,82,19.38,79.29,75.81,3.47
Kyzyl-Suu,78,KG,1571277953,40,42.34,78.0,49.75,4.15
Bredasdorp,0,ZA,1571277955,87,-34.53,20.04,63.0,2.62
Severo-Kurilsk,52,RU,1571277957,78,50.68,156.12,38.23,20.09
Jackson,1,US,1571277960,22,43.48,-110.76,55.4,5.82
Vaini,40,IN,1571277962,100,15.34,74.49,69.8,4.7
Cayenne,75,GF,1571277964,94,4.94,-52.33,77.0,3.75
Airai,27,TL,1571277966,18,-8.93,125.41,87.73,8.54
Padang,36,ID,1571277969,84,-0.92,100.36,76.64,3.02
Guerrero Negro,2,MX,1571277975,80,27.97,-114.04,67.93,15.4
Clyde River,90,CA,1571277977,100,70.47,-68.59,28.4,11.41
Luderitz,54,NA,1571277980,76,-26.65,15.16,59.67,14.82
Porto Walter,100,BR,1571277982,88,-8.27,-72.74,72.59,1.81
Arman,78,RU,1571277984,51,59.7,150.17,33.51,11.73
Dikson,99,RU,1571277986,68,73.51,80.55,25.47,11.67
Kananga,100,CD,1571277988,98,-5.9,22.41,68.11,2.59
Cape Town,20,ZA,1571277991,93,-33.93,18.42,63.0,13.87
Dudinka,40,RU,1571277993,85,69.41,86.18,12.2,35.79
Saskylakh,26,RU,1571277995,94,71.97,114.09,4.41,8.13
